SK_ID_CURR,TARGET
101160,0.05340546312196305
101169,0.05762384449930267
101181,0.010824382430751813
101186,0.0028954139386615538
101190,0.0050610091638855935
101193,0.02908954702723664
101194,0.04068560307500557
101198,0.035945570665783036
101200,0.004874822417018571
101204,0.005301064563754239
101211,0.018123905701156816
101213,0.008639186230949728
101223,0.00951758728016031
101225,0.04590094734131498
101237,0.02025898505689976
101243,0.038324964324387964
101244,0.026073416154809254
101258,0.00771242686341557
101259,0.06302646830233154
101268,0.04307563960804189
101269,0.011822746741572927
101271,0.006627790768294214
101279,0.0054937373192039
101281,0.07827426568867286
101287,0.00794318234992995
101292,0.011134589856552161
101294,0.010870353752335258
101296,0.03682814460630849
101297,0.004312706203566457
101299,0.008374623975230191
101301,0.007886494622848584
101305,0.017819154175767273
101308,0.07134752245675793
101318,0.001530913937444474
101327,0.05400493886679873
101329,0.0036659205381494794
101332,0.016463117847094925
101337,0.011247699022610327
101343,0.012237593055266857
101345,0.00918414513650652
101346,0.0043937221281706825
101353,0.007071146099002989
101354,0.057713084700646386
101355,0.07454906774066605
101356,0.007133167716845715
101362,0.02333827113088186
101363,0.13427218044245653
101365,0.0036896044692940077
101366,0.01835264973471193
101367,0.0886721740498142
101368,0.0032490074016814593
101374,0.03304753576682369
101380,0.005989921853664598
101383,0.022256343598493565
101398,0.004993267051862889
101399,0.05556963442640581
101401,0.07063011959544833
101412,0.025743694932457567
101426,0.028519078287185716
101427,0.10840354367585606
101428,0.06727554037641453
101429,0.0560482170166869
101434,0.006643450332976914
101440,0.0990480981525136
101448,0.025948783465246185
101449,0.010207021985343828
101465,0.011206773249370628
101467,0.006800805870606143
101472,0.017965145070141568
101478,0.04662209162939107
101497,0.016552223425765712
101504,0.00781451263123103
101547,0.003986543010352889
101548,0.02519538398567413
101555,0.022015289461596844
101570,0.003708008629006444
101572,0.009176476220520119
101578,0.0067468138533246375
101580,0.02226003585799201
101588,0.023954847450468462
101602,0.01382423884253824
101610,0.03643203581173392
101614,0.011094554463025642
101616,0.014783807795248918
101643,0.031321732555714146
101644,0.019720645883791944
101649,0.0065482185260064395
101650,0.01952352486838054
101665,0.0036007682288701965
101667,0.02985024191521381
101669,0.041552318632826254
101674,0.029260169935908287
101675,0.0019346517668608124
101678,0.02778659829609138
101682,0.0069534103577035405
101686,0.005036704395648034
101697,0.09237682104724695
101700,0.11818603024588337
101711,0.008598954176378595
101714,0.008288204379595442
101715,0.09972152356572103
101728,0.0068679133408403314
101732,0.009816399486891388
101757,0.04296684767823282
101758,0.01205961051031908
101759,0.01650282241322812
101762,0.0033238245169278035
101764,0.04406016526052479
101780,0.07568764696545562
101784,0.004883053546709414
101789,0.0070848325647711406
101816,0.017864152627297975
101819,0.03444842508158914
101827,0.002706600223356411
101863,0.017174648576958728
101867,0.013527634434036137
101870,0.003233915650109105
101873,0.08205907442452239
101878,0.020952469696323417
101879,0.028091851434254578
101880,0.011820122801673855
101887,0.012320992522095318
101897,0.005874420472853757
101901,0.024205470761848376
101903,0.07275026925611819
101920,0.015555978850011903
101921,0.0063699590796810635
101922,0.016261213899291138
101961,0.027970513520672553
101962,0.004631079764898018
101971,0.019576048315067568
101976,0.1149757136483551
102002,0.05074644139375415
102005,0.007214022585647966
102007,0.04461062080829457
102017,0.008812441192509044
102019,0.0836458709257967
102029,0.004156492551912134
102051,0.035856820320623616
102052,0.002343534045019566
102054,0.006793637584015412
102062,0.01947509478381704
102067,0.0382251146198841
102068,0.04399990943746819
102070,0.021858676246448612
102090,0.03232589373093865
102092,0.009965844695801699
102099,0.026779855953019592
102100,0.013256518381091487
102112,0.053915747925624445
102113,0.008340568653078022
102122,0.06537460828229681
102123,0.0069834251825429015
102125,0.005559601300954174
102126,0.07643292482508796
102146,0.0030901998315309796
102147,0.02552516965525196
102151,0.01598331923780394
102158,0.030475590576657597
102159,0.0057241070380275386
102162,0.010321167981637555
102165,0.01346686843929798
102166,0.008739920648100629
102174,0.0030171154383968985
102193,0.04788064174966925
102198,0.012219667712837062
102205,0.05617835618543569
102206,0.0014142151398824421
102218,0.00563299923420164
102221,0.00918781967995431
102230,0.016690142049368507
102238,0.007641352189626807
102248,0.016565326400999926
102252,0.07975720341781983
102259,0.01651558022376332
102262,0.042962617373520376
102273,0.007807182303508846
102286,0.032042446468560096
102293,0.0014136157259551823
102294,0.012844403009683519
102296,0.029568616577144113
102298,0.04364796529334732
102303,0.004135253199934445
102309,0.011605372005818921
102315,0.010311158621467737
102340,0.020396581561819647
102342,0.01650145162266157
102344,0.009025003873092588
102346,0.03194749318566671
102347,0.0039905767256409345
102374,0.021926644362772273
102380,0.010004565029321072
102387,0.003988256697539308
102393,0.011372592825527779
102403,0.007302456416585466
102413,0.007261740130393597
102414,0.0009985260613380865
102415,0.014221781955149532
102416,0.03778379049378112
102439,0.015967822428326256
102441,0.008382163321831481
102443,0.005921601573724618
102444,0.01965751523703077
102445,0.020259819784544025
102448,0.008661388691885433
102449,0.032030818853224834
102450,0.07557609421124752
102456,0.005335340324223959
102458,0.06473810169451019
102459,0.025296744134253868
102465,0.016536923335544452
102470,0.08916412640176641
102471,0.006653344131609108
102475,0.012327254219480378
102476,0.06897992067271248
102506,0.007245633179361585
102509,0.015053986715166093
102519,0.00537344080645406
102522,0.007281625881314942
102545,0.012929532325778181
102549,0.015588717913848785
102562,0.006346899588613057
102563,0.005566367686484272
102568,0.02895103499487387
102582,0.00778067305664999
102592,0.0034703792382447655
102597,0.019054652168293724
102605,0.007160211155851913
102614,0.010714268726610195
102617,0.05693645058101682
102634,0.006852913373352228
102652,0.00790879902423216
102655,0.0033246667482700124
102671,0.0207460493947222
102694,0.05367588482058823
102701,0.01726605360355695
102703,0.0018835547618778637
102704,0.006622970415199847
102713,0.0018760733107403484
102720,0.025549088044846492
102731,0.006705041294571697
102733,0.01373529653590618
102749,0.006875892732447211
102755,0.053571291468160455
102763,0.001977631031887671
102770,0.00908156014637011
102772,0.0319552308146228
102799,0.041780107163471844
102838,0.003967530495668263
102854,0.006837761734294243
102862,0.04726292189312538
102863,0.00983709315609334
102867,0.0025424880526117993
102868,0.003639839062976142
102878,0.02127034158569168
102887,0.007386782125702962
102898,0.09274911377486454
102904,0.028394259413314214
102912,0.01267087353100318
102919,0.021974593445154407
102927,0.017285489540894667
102932,0.02215866402453337
102933,0.02563586262058946
102935,0.00446924709123924
102958,0.01438629687608583
102969,0.07877610692072548
102971,0.006898851165605624
102975,0.026355345950598668
102979,0.009304766277010419
102982,0.0018281049768964028
102987,0.07286622834823277
102989,0.01099478199497336
102995,0.014348544257630918
102996,0.004343022056494794
103000,0.013291827122167088
103001,0.025978631193879408
103004,0.005174811939679277
103010,0.003567603852728482
103025,0.08032351268905384
103029,0.004826184229268974
103046,0.02157774281111495
103056,0.0040302550732003286
103062,0.027052103626138347
103078,0.0073460402038241805
103083,0.005697961715866085
103092,0.015177501762018722
103096,0.014236351990258026
103097,0.021349024522653342
103102,0.08375314980166154
103112,0.020677501169093514
103132,0.009741277079786139
103144,0.01879671079861183
103145,0.04297707560153678
103146,0.0016037351764531672
103147,0.014314111864464485
103158,0.013773022688145963
103171,0.03725861794404445
103173,0.01576592830626202
103184,0.004454315860405677
103195,0.034638831983525055
103196,0.02752988576805986
103206,0.005774689150606622
103230,0.06996534299802842
103231,0.06316265914396024
103232,0.004991243194420838
103239,0.01691620031615832
103240,0.030741597340323328
103243,0.004729107885126868
103252,0.03170338434754437
103258,0.009386160286818674
103259,0.04329304571244702
103279,0.006912660732722242
103280,0.002955685398697236
103286,0.01138258245823785
103287,0.09228368204832582
103290,0.00392533422968653
103298,0.005401018698016495
103315,0.0017689712279554716
103319,0.00623864606152717
103334,0.07110992475287085
103336,0.011104357028430418
103345,0.033945172505376674
103368,0.0069655904358656845
103371,0.09564739250568033
103377,0.0027208639181703527
103398,0.010876634697990353
103404,0.026982822140657236
103408,0.03662803722361404
103410,0.012986400770888407
103418,0.00498403731732156
103420,0.04301908250657037
103432,0.019581797077240143
103433,0.007984674136345921
103436,0.00931891873958672
103440,0.006636417806579506
103453,0.006910420074763481
103459,0.012925111975342723
103460,0.017555291995623078
103461,0.004325259232384993
103462,0.006598807480462649
103473,0.034789261927304894
103474,0.008388063324944534
103475,0.06561160988723314
103478,0.0314437153887957
103480,0.020570173868083724
103484,0.004758087379634639
103494,0.04755437363204059
103513,0.012128009706403953
103515,0.034675204538634694
103516,0.029744129285496683
103525,0.03352486888989028
103541,0.056071470118384946
103544,0.0018474902625565573
103562,0.10737357791002407
103570,0.055863452437763694
103572,0.0509030322057162
103574,0.004938237742690414
103575,0.011089605562869989
103591,0.051441005634694115
103594,0.00253387672147972
103609,0.032038476741185054
103613,0.04270761484900263
103614,0.019673162694257985
103615,0.015550278083064518
103624,0.02468729516701789
103625,0.05236184623782038
103628,0.05302404550788078
103629,0.005005364664695801
103647,0.014404396415258435
103648,0.03714549669524671
103651,0.011376274469036617
103658,0.015975153667913973
103668,0.02246942055554397
103669,0.007251715998571852
103676,0.013875583583489923
103682,0.0066119271467558445
103683,0.02565874494420976
103689,0.008515148275997048
103725,0.024408117005519134
103733,0.034738639440304975
103744,0.009161363931984207
103762,0.07027246697138059
103771,0.12781017475859857
103773,0.0014861888416791938
103783,0.009102790386705832
103784,0.02756387853960155
103808,0.00371982154922125
103812,0.014232560180979431
103813,0.04435225530081405
103814,0.01618419911333982
103818,0.00801735201521691
103824,0.004126422270506287
103828,0.002228648329954522
103830,0.07013278410343578
103840,0.004975401529167741
103842,0.032657513901813116
103847,0.049030147777107284
103848,0.04662880704512527
103851,0.008583250703798574
103854,0.0283744788461971
103857,0.051502362828665715
103861,0.004588855562740265
103862,0.0171370562787699
103865,0.00527879398449317
103870,0.00359689628918863
103876,0.006122945937748185
103891,0.1001131476362865
103908,0.024165063267655742
103914,0.0332471400721324
103918,0.029944866412374198
103940,0.006507490701211573
103963,0.02468187937728335
103966,0.011405428564706086
103971,0.03588515813923441
103980,0.025911373503296763
103984,0.009060966658572844
103985,0.008785726160663868
103998,0.053685760617853684
104019,0.0040745558588410925
104026,0.00759298908980742
104035,0.025890966269055782
104044,0.011302930889528382
104045,0.031106361063709183
104047,0.054033538478983165
104051,0.005829688500307614
104058,0.00908352794705461
104063,0.008221452619228875
104066,0.11196741637465699
104087,0.00817946932643231
104089,0.03853962777743873
104095,0.013389592344995135
104098,0.03867593829880021
104104,0.017320398018321418
104110,0.1260174586508196
104120,0.008961403171197105
104122,0.01887749307914154
104131,0.014590029158373364
104132,0.017801470020687864
104135,0.008440181188907086
104136,0.008088948261069168
104149,0.01731849159031531
104150,0.037852142781605994
104156,0.1034769263138802
104165,0.061137959468327986
104175,0.004990139985309343
104179,0.026636084559692914
104184,0.03666756658712618
104206,0.007443474874906202
104216,0.07446433870834572
104230,0.05461886119985415
104257,0.007073732422414036
104272,0.007233181295784754
104273,0.023684956181981534
104278,0.009357622693236051
104294,0.012966002838682312
104295,0.008770677884179654
104297,0.014622412927028816
104298,0.021421520216878827
104308,0.007297736533323229
104318,0.011065160071034244
104319,0.036594653276132906
104320,0.042443409131526846
104327,0.03483103746688619
104334,0.021611504791964133
104344,0.009015993408562727
104350,0.007053965955987655
104351,0.0440777256577028
104354,0.019785641220840054
104369,0.026619956380376904
104376,0.029768343208991337
104381,0.01705357857722505
104384,0.03872516546677988
104391,0.008795852347883
104394,0.0178430813283574
104398,0.0890949784891969
104402,0.0016945807912737657
104408,0.023367305335641797
104409,0.0050729194062781
104410,0.14259932633068922
104412,0.014037213549461395
104417,0.02734462415027189
104424,0.015480117262534626
104426,0.0035635421873887025
104435,0.015466342995549078
104445,0.008522127434295725
104458,0.0033465632532892766
104460,0.005583979213399863
104466,0.004382830565621198
104472,0.02416901014225244
104473,0.0171561420563478
104479,0.005130778685703966
104480,0.005971011154108757
104482,0.010469951665348013
104499,0.006549335827258139
104501,0.003362807176348713
104502,0.003605098302478306
104506,0.03701811729959415
104510,0.0014405608424377721
104512,0.012403628112806774
104520,0.06785857945370935
104528,0.01234128371691887
104529,0.002614917220880359
104541,0.028986642004483382
104578,0.0050868228560132745
104584,0.020068198254801498
104588,0.021589324657639526
104602,0.04863686810985408
104610,0.00480765998091683
104611,0.08140015246969123
104618,0.02859907614619136
104620,0.015114426979166897
104622,0.005378845317275774
104624,0.009249896312108536
104625,0.07215937875257804
104634,0.019825540954691155
104639,0.016295596600505245
104646,0.0035609404922894382
104647,0.021227310086323184
104652,0.005414581563258587
104670,0.013685691550266374
104677,0.001682844638114273
104685,0.027288492527211335
104691,0.012504054147659666
104696,0.044052594444046494
104699,0.003408992740581036
104712,0.023121295921140095
104714,0.002852984608419119
104717,0.025404800502596515
104718,0.007081124243526517
104740,0.017531025218656425
104741,0.011086361186188779
104743,0.0017263487099364381
104744,0.0047255882390753795
104747,0.020127431836122582
104767,0.010366023933374702
104772,0.0423137021726086
104776,0.06009481320860318
104779,0.00739585527604017
104814,0.0038630715180866734
104815,0.00708631228145008
104830,0.013044037594419378
104831,0.024796872840374302
104833,0.01133041301182679
104839,0.0065013116062651475
104840,0.00593837074203731
104860,0.05943365427674531
104861,0.008278224871704992
104866,0.01175330527393869
104870,0.002993130949597074
104877,0.03053155201002653
104878,0.0030895512590381445
104879,0.008872173114724347
104880,0.029756289430070377
104899,0.0025271119687047365
104906,0.010783071147361128
104907,0.018249928895402175
104913,0.0321713978581802
104916,0.021402414602867802
104921,0.014906771726351164
104930,0.019007022890499416
104931,0.07623603118132687
104936,0.0073025807490679105
104937,0.008063142887222648
104942,0.002745030864602322
104943,0.010845356920796781
104969,0.01670863529344398
104972,0.05164908015983173
104988,0.03730493203676951
105013,0.003878273874542891
105015,0.004813193754276238
105019,0.023685453599170746
105027,0.012458948713222829
105030,0.02090571207392528
105035,0.105987047980086
105041,0.00520180765072391
105051,0.07942568311167632
105056,0.010886794725221732
105067,0.09151048553944599
105071,0.018797545781345917
105072,0.0027225643214426956
105074,0.02509599997524935
105091,0.01044867006109057
105101,0.008106095617409437
105103,0.022286758424484254
105134,0.012490326530426366
105139,0.0029842956375904844
105142,0.024367793291831065
105146,0.02095843453532497
105163,0.0520475345905637
105168,0.01585543670559284
105172,0.004290102500319455
105176,0.1063524974910905
105195,0.015291115827646995
105196,0.1064268311115754
105197,0.005047694183322215
105203,0.020613857873306548
105223,0.035188499909885006
105227,0.04336007549616031
105228,0.002641773061056779
105230,0.04548927070938836
105231,0.08764027272257711
105239,0.010572490156497413
105242,0.07040054639196916
105244,0.01216738451988426
105245,0.010258880499408506
105248,0.0077294842205559685
105249,0.01349209200706151
105266,0.044220385425865295
105271,0.08193374287635621
105276,0.010730180631751214
105282,0.009382106281577483
105292,0.032084344761126246
105297,0.0015526767191588367
105332,0.0159280935820793
105333,0.0057991848310980434
105343,0.03408561909803809
105344,0.011730403608307596
105345,0.026308634476924313
105357,0.007422941518616439
105359,0.03472858309797915
105366,0.017149493197294464
105367,0.013447913611254844
105370,0.0010835841602710196
105377,0.008676139530745272
105390,0.004371812666353915
105399,0.002527297528303037
105403,0.04667158572731593
105404,0.015972348670297853
105414,0.004809328339641442
105417,0.011663105976455423
105425,0.07829629846449301
105452,0.05140487390293863
105454,0.032495758840159754
105456,0.023798560026431315
105470,0.012811424291163406
105471,0.010217473729977852
105483,0.046275459695457835
105493,0.04548491273122944
105508,0.023362311222004845
105514,0.022313111530829384
105515,0.004308208091145762
105528,0.0549887746815493
105529,0.0038921776767404798
105531,0.007956106538270355
105532,0.006793740683519392
105558,0.005968043437109489
105574,0.0037248540580892718
105578,0.0026288099817594742
105584,0.11158734550905636
105595,0.015635215000474212
105617,0.08811848305819663
105618,0.013957107473505795
105621,0.008631779023122007
105625,0.014222836191693197
105629,0.008008947943950606
105630,0.004257388851140325
105634,0.006704264785756397
105635,0.0039180744019284425
105641,0.03474704371912816
105647,0.05185504958995816
105648,0.022752091457916186
105655,0.009047099663413063
105657,0.005680477568995436
105672,0.049113294956003826
105678,0.06667053308159607
105682,0.031792285993784294
105691,0.008874489783131385
105692,0.012535933742250777
105706,0.007187581456701212
105712,0.013801508179591384
105720,0.006321345941651483
105734,0.004264729492131953
105735,0.00654443323566317
105736,0.05195931015845169
105737,0.0029877343826531892
105738,0.036300225501466644
105740,0.0759316758626446
105744,0.016518754993231296
105747,0.009244818274363959
105749,0.04975342332664502
105754,0.012349100350042474
105758,0.021985562608632776
105760,0.010549058718186979
105767,0.09118005007828567
105784,0.020898833060526995
105791,0.003966878624610903
105802,0.05970564577016703
105807,0.05290530736646907
105809,0.016775965343966796
105816,0.02409616495801849
105817,0.004383616578799668
105824,0.017452983956523012
105832,0.011513481315525894
105856,0.007837068547569014
105865,0.015388317713333382
105899,0.06050049654474972
105906,0.0147442858935362
105916,0.01931144418889947
105923,0.017340666621374047
105937,0.028164281153783603
105965,0.014586993219488564
105966,0.02244100631704638
105968,0.014842689610366822
105973,0.026656572063471533
105976,0.029834286937948023
105978,0.04866657967645539
105979,0.006307722591362047
105991,0.046341468265529345
105998,0.061214989018263874
105999,0.003035187813382704
106000,0.04669762879360292
106001,0.00566264050847317
106010,0.1132502254851306
106011,0.0024847273658741044
106013,0.04366806910253905
106015,0.002545879352691957
106026,0.00596765061341677
106032,0.003160741593362844
106035,0.0862322262268157
106040,0.007137555922449879
106041,0.05871374595427712
106044,0.0054564817630660244
106053,0.02844011396387542
106054,0.004379261435569766
106065,0.026604269586718222
106081,0.013274040264303903
106083,0.02923234259367431
106087,0.00885263992849171
106090,0.029246856813342815
106101,0.011737895380080566
106102,0.012210520807951672
106109,0.010421536166923939
106116,0.02302196417687561
106150,0.0021372853429410684
106155,0.030004836946471426
106166,0.003339583019325856
106176,0.048676912036251976
106189,0.007040016442709218
106199,0.043267504569659665
106205,0.06575733638688011
106206,0.02936777362401282
106211,0.004562671634604646
106214,0.01916783526014001
106216,0.014040700712740597
106217,0.03251522342354843
106225,0.016623624521773524
106249,0.009209402277825756
106256,0.019774662498326625
106258,0.010570257776404383
106261,0.011974398601200528
106262,0.0227404455374609
106264,0.004548989454927369
106271,0.016068321207806595
106276,0.0031153640729847483
106277,0.026033204877093402
106286,0.010924254764981605
106293,0.007852396269329393
106295,0.011043668631416764
106296,0.0035963371910224832
106297,0.03511208307622018
106298,0.013117052192041031
106311,0.0209312512331443
106314,0.0162870248456368
106320,0.007153365742325575
106334,0.01491616838089859
106346,0.011660889655832165
106347,0.01166439872896081
106349,0.03044579659106955
106354,0.050235027228427466
106360,0.001632231067279459
106373,0.03593408043646178
106377,0.007236626626476364
106386,0.03691983154105393
106387,0.013728443568845464
106391,0.007522411519031542
106401,0.1004049716760916
106411,0.01722510832319895
106413,0.10259811856890315
106426,0.09687229097239022
106427,0.05584650899616199
106428,0.03829794323212361
106434,0.025451820498109547
106438,0.003325643213421523
106440,0.003801514127500665
106441,0.008011936396690423
106452,0.047572273854693134
106453,0.015788682751070544
106454,0.012094876639733286
106457,0.04006305749975274
106484,0.0029194629341070416
106488,0.022448465466191413
106491,0.08766792825085112
106514,0.028369650454126417
106527,0.022122517096855726
106528,0.0052677704271935424
106529,0.004011651641044146
106534,0.08086835466486023
106550,0.07090443082082118
106577,0.01467942618403122
106585,0.04298040404948113
106590,0.0015156177567401809
106607,0.015981955224832346
106610,0.03706456857227129
106611,0.012203377212166022
106612,0.01743755750166603
106624,0.007343988310650323
106631,0.002356206855841147
106647,0.10157595568610008
106660,0.03940936570289631
106674,0.0037328112366514293
106687,0.002874255952683214
106712,0.014212517191456085
106713,0.017872595377686713
106717,0.019406096497047193
106720,0.02443098728476213
106721,0.039760725872588866
106724,0.03572216882534246
106735,0.035384340435556806
106739,0.01958321622548913
106740,0.019381708503304833
106754,0.02487936304126325
106760,0.08203214114756219
106761,0.015581462760225345
106784,0.05009621047423657
106787,0.017517853417347663
106797,0.0018672656328711404
106798,0.012692349435300046
106802,0.044426246207582946
106803,0.015603382090078896
106804,0.06199623086205176
106805,0.002283536198332181
106810,0.03769767545419632
106812,0.05721154955579029
106813,0.010081660195565403
106817,0.01865205963325524
106822,0.01899482054705451
106823,0.010855358903918411
106827,0.0038947217594409887
106841,0.015486800144585816
106851,0.03480271858984484
106852,0.01979964726913357
106853,0.05712156095112718
106854,0.13929737185920793
106861,0.010566693093353851
106873,0.013314025793617346
106877,0.007459291417651873
106878,0.003143828899881423
106881,0.03360429597735777
106900,0.010098025143271443
106906,0.008780411999630857
106907,0.02976701151007959
106914,0.04374989830917904
106916,0.059973221894696706
106924,0.0020672667465543005
106931,0.012844587474200971
106936,0.0269371995585612
106937,0.06587435479805825
106938,0.0033572679457431432
106939,0.024070354230882406
106943,0.013304577448929919
106944,0.05145878822499498
106967,0.0318621549781866
106980,0.005138428546331482
106986,0.01895287421167379
106987,0.003977117354657405
106990,0.004367638292463812
107013,0.004112733461282304
107023,0.02810839656906424
107033,0.008310442843418442
107037,0.027837904333795065
107048,0.007838783683477686
107071,0.0188727089528372
107081,0.001162381691309553
107113,0.03111900486586126
107130,0.011304913968509734
107131,0.011137613871428606
107145,0.009859502613838094
107156,0.02104755641787895
107219,0.03688168871336841
107222,0.04139505321221791
107223,0.10089732350577973
107232,0.09153781563561145
107245,0.010764679941344541
107246,0.028643291498185165
107247,0.017760845669887327
107256,0.003539143156181308
107259,0.004777941436805835
107260,0.004093980951001804
107279,0.07174730228250688
107280,0.027852649238347255
107281,0.0064888093150327255
107285,0.039184275021620675
107329,0.002290675458923779
107337,0.02907460848211984
107349,0.042003593628288045
107350,0.007291261117112176
107351,0.0013402092090162917
107359,0.04576667764462768
107391,0.01567601222361805
107394,0.009286835882437542
107395,0.008507068229510403
107406,0.01454198633978484
107416,0.031285987324790696
107417,0.0039019248406803853
107418,0.022844465141495806
107419,0.012111679899358758
107444,0.003427470066496382
107445,0.008320487024493652
107446,0.035735420811210825
107460,0.06813517883751449
107470,0.03018594440229726
107475,0.007719546425541004
107520,0.014491334563087464
107526,0.07606550012248717
107527,0.008576544104188908
107530,0.002266505576067626
107532,0.017873414057950128
107534,0.03287223978809444
107535,0.007591307836650456
107554,0.021212050435757895
107556,0.004739605720448609
107559,0.054252507630016475
107561,0.007211617738400153
107564,0.006646329174447969
107566,0.008381794196235129
107571,0.0186308089904451
107590,0.05262100002026847
107602,0.031553116992319066
107625,0.02896032600175083
107626,0.11131821431296621
107635,0.004141229044341539
107636,0.02073637687486143
107645,0.006280305466025352
107652,0.04465635243867525
107655,0.007690574067463628
107668,0.01818784417661472
107670,0.007638213641344915
107677,0.0020267214900025208
107680,0.08114630013928543
107683,0.06721284047631433
107684,0.0038886570033486653
107691,0.017571459488134968
107692,0.02719083607860732
107703,0.014889133448072758
107709,0.009274390780347145
107710,0.03801220682937585
107721,0.0385070819837358
107725,0.07228660158329539
107727,0.0343480272550435
107739,0.00518278768270552
107740,0.011995685241506007
107741,0.00965569353875232
107747,0.0064056366366892145
107765,0.03663626829324815
107768,0.001512264297628608
107775,0.04290587062313991
107782,0.08917320545611118
107790,0.003434587852855741
107801,0.009224248249560713
107807,0.004832580557383186
107811,0.009163272805678729
107817,0.040954232050621694
107826,0.017378918728797342
107838,0.048643190077948366
107839,0.00620473960341076
107843,0.050926238054108654
107847,0.018774345300454354
107849,0.02169594950114595
107850,0.01930409813570961
107867,0.03338652488612541
107871,0.019592857875255262
107908,0.013624834753411617
107913,0.021442945280707237
107927,0.00356206604261929
107931,0.00895605065778145
107955,0.004801550224621523
107962,0.027645940823605143
107977,0.01484272190760368
107978,0.010249711221863297
107993,0.002720372505356848
108010,0.01920289867451914
108016,0.012142593318042872
108018,0.08697321328069194
108027,0.10532329656227982
108045,0.09964284577099168
108069,0.0382974299257279
108082,0.0060911881236319675
108089,0.0352309089065566
108092,0.016768933167068928
108106,0.001620186407550474
108112,0.020973091410680166
108120,0.06682952136196396
108122,0.07747768100937141
108135,0.0036292034256437413
108170,0.0022664226614529806
108171,0.023318934680479443
108177,0.0030250451324269198
108180,0.028853375128583443
108183,0.007965473381513512
108184,0.0034857615831765235
